primary_key,ancient_toponym,modern_toponym,province,country,longitude_x,latitude_y,civic_status,notes
Hanson2016_1,Abae,Kalapodi,Achaea,Greece,22.933333,38.583333,Rights and privileges,libera
Hanson2016_2,Acharnae,Acharnes,Achaea,Greece,23.734088,38.083473,NA,NA
Hanson2016_3,Acraephia,Akraifnio,Achaea,Greece,23.219702,38.452606,NA,NA
Hanson2016_4,Aegina,Aigina,Achaea,Greece,23.4285,37.750074,Rights and privileges,libera
Hanson2016_5,Aegira,Aigeira,Achaea,Greece,22.35572,38.147951,NA,NA
Hanson2016_6,Aegium,Aigio,Achaea,Greece,22.081952,38.252707,NA,NA
Hanson2016_7,Ambracia,Arta,Achaea,Greece,20.987,39.158,NA,NA
Hanson2016_8,Amphissa,Amfissa,Achaea,Greece,22.378406,38.527328,Rights and privileges,libera et immunis
Hanson2016_9,Anthedon,Anthedon,Achaea,Greece,23.461481,38.497543,NA,NA
Hanson2016_10,Anticyra,Palatia,Achaea,Greece,22.632895,38.377588,NA,NA
Hanson2016_11,Antigonia,Gjirokaster,Achaea,Albania,20.221111,40.105278,NA,NA
Hanson2016_12,Argos (Achaea) (1),Loutron,Achaea,Greece,21.25,38.75,NA,NA
Hanson2016_13,Argos (Achaea) (2),Argos,Achaea,Greece,22.719769,37.631278,NA,NA
Hanson2016_14,Athenae,Athens,Achaea,Greece,23.726559,37.971119,Rights and privileges,foederata
Hanson2016_15,Atrax,Palaiokastro,Achaea,Greece,22.199557,39.571253,NA,NA
Hanson2016_16,Buthrotum,Butrinto,Achaea,Albania,20.020617,39.745701,Colonia,NA
Hanson2016_16,Buthrotum,Butrinto,Achaea,Albania,20.020617,39.745701,Colonia,NA
Hanson2016_16,Buthrotum,Butrinto,Achaea,Albania,20.020617,39.745701,Rights and privileges,ius Romanum
Hanson2016_16,Buthrotum,Butrinto,Achaea,Albania,20.020617,39.745701,Rights and privileges,ius Romanum
Hanson2016_17,Calydon,Kalydon,Achaea,Greece,21.532778,38.378056,NA,NA
Hanson2016_18,Carthaea,Unknown,Achaea,Greece,24.314228,37.542346,NA,NA
Hanson2016_19,Cassope,Kamarina,Achaea,Greece,20.675916,39.145016,NA,NA
Hanson2016_20,Chaeronea,Khaironia,Achaea,Greece,22.844532,38.494687,NA,NA
Hanson2016_21,Chalcis,Chalkis,Achaea,Greece,23.643172,38.549423,NA,NA
Hanson2016_22,Cierium,Mataránga,Achaea,Greece,22.075455,39.361088,NA,NA
Hanson2016_23,Cirrha,Xeropigadi,Achaea,Greece,22.450621,38.428937,NA,NA
Hanson2016_24,Cleitor,Kato Klitoria,Achaea,Greece,22.044647,37.885611,NA,NA
Hanson2016_25,Corcyra,Analipsi,Achaea,Greece,19.91558,39.606285,Rights and privileges,libera
Hanson2016_26,Corinthia,Corinth,Achaea,Greece,22.879795,37.906321,Colonia,NA
Hanson2016_26,Corinthia,Corinth,Achaea,Greece,22.879795,37.906321,Colonia,NA
Hanson2016_26,Corinthia,Corinth,Achaea,Greece,22.879795,37.906321,Colonia?,NA
Hanson2016_26,Corinthia,Corinth,Achaea,Greece,22.879795,37.906321,Provincial capital,NA
Hanson2016_26,Corinthia,Corinth,Achaea,Greece,22.879795,37.906321,Rights and privileges,libera et immunis
Hanson2016_26,Corinthia,Corinth,Achaea,Greece,22.879795,37.906321,Rights and privileges,ius Romanum
Hanson2016_26,Corinthia,Corinth,Achaea,Greece,22.879795,37.906321,Rights and privileges,ius Romanum?
Hanson2016_27,Coronea,Agios Georgios,Achaea,Greece,22.957112,38.391204,NA,NA
Hanson2016_28,Delos,Delos,Achaea,Greece,25.267249,37.398611,Rights and privileges,libera et immunis?
Hanson2016_29,Delphi,Delphi,Achaea,Greece,22.5,38.483333,Rights and privileges,libera et immunis
Hanson2016_30,Demetrias,Volos,Achaea,Greece,22.922339,39.343875,NA,NA
Hanson2016_31,Dodona,Dodona,Achaea,Greece,20.787767,39.546432,NA,NA
Hanson2016_32,Dyme,Kato Achaia,Achaea,Greece,21.551426,38.144625,Colonia,NA
Hanson2016_32,Dyme,Kato Achaia,Achaea,Greece,21.551426,38.144625,Colonia,NA
Hanson2016_32,Dyme,Kato Achaia,Achaea,Greece,21.551426,38.144625,Rights and privileges,ius Romanum
Hanson2016_32,Dyme,Kato Achaia,Achaea,Greece,21.551426,38.144625,Rights and privileges,ius Romanum
Hanson2016_33,Elateia,Lefta,Achaea,Greece,22.764982,38.62635,Rights and privileges,libera et immunis
Hanson2016_34,Eleusis,Elefsina,Achaea,Greece,23.542112,38.04325,NA,NA
Hanson2016_35,Elis,Ilida,Achaea,Greece,21.435443,37.827452,Rights and privileges,immunis
Hanson2016_36,Epidaurus,Palaia Epidauros,Achaea,Greece,23.132244,37.626573,Rights and privileges,foederata
Hanson2016_37,Eretria,Eretria,Achaea,Greece,23.793099,38.393743,NA,NA
Hanson2016_38,Euonymon,Unknown,Achaea,Greece,23.737382,37.916867,NA,NA
Hanson2016_39,Gonnus,Gonnoussa,Achaea,Greece,22.476241,39.860939,NA,NA
Hanson2016_40,Gythium,Gytheio,Achaea,Greece,22.562341,36.763663,NA,NA
Hanson2016_41,Hadrianopolis (Achaea),Jergucati,Achaea,Albania,20.22466,39.996236,NA,NA
Hanson2016_42,Halae,Unknown,Achaea,Greece,23.193751,38.653765,NA,NA
Hanson2016_43,Halus,Othrys,Achaea,Greece,22.821215,39.142418,NA,NA
Hanson2016_44,Hephaestia,Unknown,Achaea,Greece,25.324204,39.95907,NA,NA
Hanson2016_45,Heraclea (Achaea),Unknown,Achaea,Greece,22.447577,38.792037,NA,NA
Hanson2016_46,Hyampolis,Bogdanou,Achaea,Greece,22.918763,38.594681,NA,NA
Hanson2016_47,Ioulis,Unknown,Achaea,Greece,24.34625,37.633122,NA,NA
Hanson2016_48,Larisa (Achaea),Unknown,Achaea,Greece,22.415092,39.640328,NA,NA
Hanson2016_49,Lebadea,Livadhia,Achaea,Greece,22.866667,38.433333,NA,NA
Hanson2016_50,Leucas,Neritus,Achaea,Greece,20.713116,38.807342,NA,NA
Hanson2016_51,Lilaea,Unknown,Achaea,Greece,22.509538,38.630415,NA,NA
Hanson2016_52,Lousoi,Lousoi,Achaea,Greece,22.116811,37.969025,NA,NA
Hanson2016_53,Lycosura,Lykosoura,Achaea,Greece,22.031019,37.389722,NA,NA
Hanson2016_54,Macynia,Paleokastro,Achaea,Greece,21.726328,38.355158,NA,NA
Hanson2016_55,Mantinea,Mantineia,Achaea,Greece,22.405305,37.642803,NA,NA
Hanson2016_56,Megalopolis,Sinánu,Achaea,Greece,22.136771,37.40225,NA,NA
Hanson2016_57,Megara,Megara,Achaea,Greece,23.344591,37.994845,Colonia,NA
Hanson2016_58,Melos,Unknown,Achaea,Greece,24.420716,36.733024,NA,NA
Hanson2016_59,Messene,Mavromati,Achaea,Greece,22.008029,37.051363,NA,NA
Hanson2016_60,Methone,Modon,Achaea,Greece,23.069231,39.327999,Rights and privileges,libera
Hanson2016_61,Naryca,Rengini,Achaea,Greece,22.728224,38.717052,NA,NA
Hanson2016_62,Naxus,Kastro,Achaea,Greece,25.519984,36.995779,NA,NA
Hanson2016_63,Nea Pleuron,Pleuron,Achaea,Greece,21.41202,38.414861,NA,NA
Hanson2016_64,Neon,Velitsa,Achaea,Greece,22.66757,38.584053,NA,NA
Hanson2016_65,Nicopolis (Achaea),Palioprevesa,Achaea,Greece,20.733395,39.026505,Colonia,NA
Hanson2016_65,Nicopolis (Achaea),Palioprevesa,Achaea,Greece,20.733395,39.026505,Provincial capital,NA
Hanson2016_65,Nicopolis (Achaea),Palioprevesa,Achaea,Greece,20.733395,39.026505,Rights and privileges,foederata
Hanson2016_65,Nicopolis (Achaea),Palioprevesa,Achaea,Greece,20.733395,39.026505,Rights and privileges,libera
Hanson2016_66,Oeniadae,Oiniadai,Achaea,Greece,21.212962,38.398985,NA,NA
Hanson2016_67,Onchesmus,Sarandë,Achaea,Albania,20.000687,39.869988,NA,NA
Hanson2016_68,Orchomenus Arcadicus,Kalpali,Achaea,Greece,22.31536,37.724716,NA,NA
Hanson2016_69,Orchomenus Minyeaus,Skripú,Achaea,Greece,22.981125,38.493255,NA,NA
Hanson2016_70,Oricus,Pascha Liman,Achaea,Albania,19.451817,40.323257,NA,NA
Hanson2016_71,Oropus,Skala Oropou,Achaea,Greece,23.775844,38.320255,NA,NA
Hanson2016_72,Paeania,Mastru?,Achaea,Greece,23.855299,37.958506,NA,NA
Hanson2016_73,Pallantium,Pallantion,Achaea,Greece,22.336587,37.462155,Rights and privileges,libera et immunis
Hanson2016_74,Paros,Paroikia,Achaea,Greece,25.146409,37.076431,NA,NA
Hanson2016_75,Passaron,Radotovi,Achaea,Greece,20.752394,39.733007,NA,NA
Hanson2016_76,Patrae,Patrai,Achaea,Greece,21.737066,38.254465,Colonia,NA
Hanson2016_76,Patrae,Patrai,Achaea,Greece,21.737066,38.254465,Colonia,NA
Hanson2016_76,Patrae,Patrai,Achaea,Greece,21.737066,38.254465,Metropolis capital?,NA
Hanson2016_76,Patrae,Patrai,Achaea,Greece,21.737066,38.254465,Rights and privileges,ius Romanum
Hanson2016_76,Patrae,Patrai,Achaea,Greece,21.737066,38.254465,Rights and privileges,ius Romanum
Hanson2016_76,Patrae,Patrai,Achaea,Greece,21.737066,38.254465,Rights and privileges,libera et immunis
Hanson2016_77,Pelinna,Palaiogardiki,Achaea,Greece,21.951944,39.576637,NA,NA
Hanson2016_78,Pellene,Zougra,Achaea,Greece,22.548344,38.043207,NA,NA
Hanson2016_79,Peparethum,Piperi,Achaea,Greece,23.719616,39.119096,NA,NA
Hanson2016_80,Phalanna,Karadjóli,Achaea,Greece,22.193106,39.708507,NA,NA
Hanson2016_81,Pharsalus,Farsala,Achaea,Greece,22.38454,39.293958,Rights and privileges,libera
Hanson2016_82,Pheneus,Feneos,Achaea,Greece,22.295238,37.919454,NA,NA
Hanson2016_83,Pherae,Velestino,Achaea,Greece,22.753851,39.379043,NA,NA
Hanson2016_84,Phigalia,Phigaleia,Achaea,Greece,21.839109,37.39629,NA,NA
Hanson2016_85,Phlius,Phlius,Achaea,Greece,22.641069,37.831664,NA,NA
Hanson2016_86,Phoenice,Finike,Achaea,Albania,20.057993,39.913158,NA,NA
Hanson2016_87,Piraeus,Piraeus,Achaea,Greece,23.641103,37.950902,NA,NA
Hanson2016_88,Plataea,Plataea,Achaea,Greece,23.26689,38.215488,Rights and privileges,libera
Hanson2016_89,Proerna,Gythokastro,Achaea,Greece,22.297255,39.241243,NA,NA
Hanson2016_90,Rhamnus,Rhamnous,Achaea,Greece,24.028009,38.222727,NA,NA
Hanson2016_91,Scotussa,Suplí,Achaea,Greece,22.574579,39.37552,Rights and privileges,libera
Hanson2016_92,Sicyon,Basiliko,Achaea,Greece,22.726044,37.9799,NA,NA
Hanson2016_93,Sparta,Sparti,Achaea,Greece,22.432584,37.074301,Rights and privileges,libera et immunis
Hanson2016_94,Stratus,Surovigli,Achaea,Greece,21.31366,38.666849,NA,NA
Hanson2016_95,Stymphalum,Stymphalos,Achaea,Greece,22.45934,37.859281,NA,NA
Hanson2016_96,Tanagra,Graimadha,Achaea,Greece,23.536834,38.32732,Rights and privileges,libera
Hanson2016_97,Tegea,Alea,Achaea,Greece,22.417226,37.427653,NA,NA
Hanson2016_98,Teuthrone,Kotrónes,Achaea,Greece,22.489063,36.621145,NA,NA
Hanson2016_99,Thaumacia,Unknown,Achaea,Greece,22.321996,39.126554,NA,NA
Hanson2016_100,Thebae,Thebes,Achaea,Greece,23.317799,38.319077,NA,NA
Hanson2016_101,Thebae Phthiotides,Nea Anchialos,Achaea,Greece,22.762344,39.27303,NA,NA
Hanson2016_102,Thera,Thera,Achaea,Greece,25.474522,36.352514,NA,NA
Hanson2016_103,Thespiae,Thespiae,Achaea,Greece,23.150051,38.302836,Rights and privileges,libera
Hanson2016_104,Thisbe,Thisvi,Achaea,Greece,22.967793,38.260887,NA,NA
Hanson2016_105,Thoricus,Velatouri,Achaea,Greece,24.053491,37.737524,NA,NA
Hanson2016_106,Thyrium,Unknown,Achaea,Greece,20.980902,38.854918,Rights and privileges,foederata
Hanson2016_107,Torybea,Torybeia,Achaea,Greece,21.726328,38.355158,NA,NA
Hanson2016_108,Troezen,Troizina,Achaea,Greece,23.362481,37.496574,Rights and privileges,foederata
Hanson2016_109,Zacynthus,Unknown,Achaea,Greece,20.892091,37.787178,Rights and privileges,libera
Hanson2016_110,Alexandria (Aegyptus),Alexandria,Aegyptus,Egypt,29.903728,31.195024,Metropolis capital,NA
Hanson2016_110,Alexandria (Aegyptus),Alexandria,Aegyptus,Egypt,29.903728,31.195024,Provincial capital,NA
Hanson2016_111,Antaeopolis,Qaw el Kebir,Aegyptus,Egypt,31.517443,26.899283,Metropolis (nome) capital,NA
Hanson2016_112,Antinoopolis,Sheikh Abadah,Aegyptus,Egypt,30.875182,27.81166,Metropolis (nome) capital,NA
Hanson2016_112,Antinoopolis,Sheikh Abadah,Aegyptus,Egypt,30.875182,27.81166,Rights and privileges,libera
Hanson2016_113,Aphroditopolis,El Gabalein,Aegyptus,Egypt,32.473946,25.369659,Metropolis (nome) capital,NA
Hanson2016_114,Apollonopolis Magna,Kom Edfu,Aegyptus,Egypt,32.873294,24.979536,Metropolis (nome) capital,NA
Hanson2016_115,Apollonopolis Parva,Kom Isfaht,Aegyptus,Egypt,32.710142,25.854554,Metropolis (nome) capital,NA
Hanson2016_116,Arsinoe,Kom Fāris,Aegyptus,Egypt,30.75,29.250001,Metropolis (nome) capital,NA
Hanson2016_117,Athribis,Tell Atrib,Aegyptus,Egypt,31.184479,30.47243,Metropolis (nome) capital,NA
Hanson2016_118,Bubastis,Tell Basta,Aegyptus,Egypt,31.507263,30.576879,Metropolis (nome) capital,NA
Hanson2016_119,Busiris,Abu Sir Bana,Aegyptus,Egypt,31.244444,30.911111,Metropolis (nome) capital,NA
Hanson2016_120,Coptos,Kouft,Aegyptus,Egypt,32.815787,25.996402,Metropolis (nome) capital,NA
Hanson2016_121,Cussae,El Qusiya,Aegyptus,Egypt,30.817992,27.438184,Metropolis (nome) capital,NA
Hanson2016_122,Cynopolis,Al Quais?,Aegyptus,Egypt,30.782897,28.479496,Metropolis (nome) capital,NA
Hanson2016_123,Diospolis Inferior,Tell el Balamun,Aegyptus,Egypt,31.566667,31.266667,Metropolis (nome) capital,NA
Hanson2016_124,Diospolis Magna,Thebes,Aegyptus,Egypt,32.635592,25.685028,Metropolis (nome) capital,NA
Hanson2016_125,Diospolis Parva,Hiw,Aegyptus,Egypt,32.312498,26.016881,Metropolis (nome) capital,NA
Hanson2016_126,Elephantine,Aswan,Aegyptus,Egypt,32.933333,24.083333,Metropolis (nome) capital,NA
Hanson2016_127,Heliopolis (Aegyptus),El Matariya,Aegyptus,Egypt,31.284786,30.131757,Metropolis (nome) capital,NA
Hanson2016_128,Heracleopolis Magna,Ehnasya el Medina,Aegyptus,Egypt,30.934549,29.08554,Metropolis (nome) capital,NA
Hanson2016_129,Heracleopolis Parva,Tell Belim,Aegyptus,Egypt,32.167572,30.982139,Metropolis (nome) capital,NA
Hanson2016_130,Hermonthis,Armant,Aegyptus,Egypt,32.508054,25.55027,Metropolis (nome) capital,NA
Hanson2016_131,Hermopolis Magna,El Ashmunein,Aegyptus,Egypt,30.803889,27.781389,Metropolis (nome) capital,NA
Hanson2016_132,Hermopolis Parva,Unknown,Aegyptus,Egypt,30.470783,31.033655,Metropolis (nome) capital,NA
Hanson2016_133,Heroonpolis,Tell el Maskhuta,Aegyptus,Egypt,32.099207,30.553048,Metropolis (nome) capital,NA
Hanson2016_134,Hypselis,Shutb,Aegyptus,Egypt,31.234697,27.146592,Metropolis (nome) capital,NA
Hanson2016_135,Latopolis,Esna,Aegyptus,Egypt,32.545454,25.273504,Metropolis (nome) capital,NA
Hanson2016_136,Leontopolis,Tell el Moqdam,Aegyptus,Egypt,31.35,30.683333,Metropolis (nome) capital,NA
Hanson2016_137,Letopolis,Ausim,Aegyptus,Egypt,31.133982,30.122346,Metropolis (nome) capital,NA
Hanson2016_138,Lycopolis,Siout,Aegyptus,Egypt,31.183333,27.183333,Metropolis (nome) capital?,NA
Hanson2016_139,Memphis,Kom Rabia,Aegyptus,Egypt,31.255061,29.849491,Metropolis (nome) capital,NA
Hanson2016_140,Mendes,Tell el Ruba,Aegyptus,Egypt,31.555712,30.966021,Metropolis (nome) capital,NA
Hanson2016_141,Metelis,Tell Mutubis,Aegyptus,Egypt,30.375411,31.12039,Metropolis (nome) capital,NA
Hanson2016_142,Nilopolis,Medinet el Fayum,Aegyptus,Egypt,30.84285,29.308402,Metropolis (nome) capital,NA
Hanson2016_143,Ombos,Kom Ombo,Aegyptus,Egypt,33.512263,25.729386,Metropolis (nome) capital,NA
Hanson2016_144,Oxyrhynchus,El Bahnasa,Aegyptus,Egypt,30.655336,28.535969,Metropolis (nome) capital,NA
Hanson2016_145,Panopolis,Akhmim,Aegyptus,Egypt,31.75,26.566667,Metropolis (nome) capital,NA
Hanson2016_146,Pelusium,Tell el Farama,Aegyptus,Egypt,32.600128,31.049917,Metropolis (nome) capital?,NA
Hanson2016_147,Phacus,Faqus,Aegyptus,Egypt,31.672165,30.720511,Metropolis (nome) capital,NA
Hanson2016_148,Ptolemais (Aegyptus),El Manshah,Aegyptus,Egypt,31.8,26.483333,Metropolis (nome) capital,NA
Hanson2016_149,Sais,Sa el Hagar,Aegyptus,Egypt,30.768333,30.964722,Metropolis (nome) capital,NA
Hanson2016_150,Sebennytus,Samannūd,Aegyptus,Egypt,31.241003,30.960661,Metropolis (nome) capital,NA
Hanson2016_151,Tanis,San el Hagar,Aegyptus,Egypt,31.874266,30.975841,Metropolis (nome) capital,NA
Hanson2016_152,Tebtunis,Tell Umm el-Baragat,Aegyptus,Egypt,29.106896,30.761239,NA,NA
Hanson2016_153,Tentyris,Dandara,Aegyptus,Egypt,32.65,26.166667,Metropolis (nome) capital,NA
Hanson2016_154,Thinis,El Birba,Aegyptus,Egypt,30.736688,27.774692,Metropolis (nome) capital,NA
Hanson2016_155,Thmuis,Tell Timai,Aegyptus,Egypt,31.516856,30.935634,Metropolis (nome) capital,NA
Hanson2016_156,Xois,Saha,Aegyptus,Egypt,30.937281,31.108961,Metropolis (nome) capital,NA
Hanson2016_157,Abbir Maius,Henchir en Naam,Africa Proconsularis,Tunisia,10.008827,36.374,Municipium,NA
Hanson2016_158,Abitinae,Choud el Battan,Africa Proconsularis,Tunisia,9.549085,36.627875,Municipium,NA
Hanson2016_159,Abthungi,Henchir es Souar,Africa Proconsularis,Tunisia,10.019787,36.199895,Municipium,NA
Hanson2016_159,Abthungi,Henchir es Souar,Africa Proconsularis,Tunisia,10.019787,36.199895,Rights and privileges,ius Latii?
Hanson2016_159,Abthungi,Henchir es Souar,Africa Proconsularis,Tunisia,10.019787,36.199895,Rights and privileges,libera
Hanson2016_160,Acholla,Henchir Bou Tria,Africa Proconsularis,Tunisia,11.018733,35.07824,Municipium,NA
Hanson2016_160,Acholla,Henchir Bou Tria,Africa Proconsularis,Tunisia,11.018733,35.07824,Rights and privileges,libera
Hanson2016_160,Acholla,Henchir Bou Tria,Africa Proconsularis,Tunisia,11.018733,35.07824,Rights and privileges,libera et immunis
Hanson2016_161,Agbia,Henchir Ain Hedja,Africa Proconsularis,Tunisia,9.229926,36.391389,Municipium,NA
Hanson2016_161,Agbia,Henchir Ain Hedja,Africa Proconsularis,Tunisia,9.229926,36.391389,Rights and privileges,ius Latii?
Hanson2016_162,Aggar,Henchir Sidi Amara,Africa Proconsularis,Tunisia,11.037149,35.489109,Colonia,NA
Hanson2016_162,Aggar,Henchir Sidi Amara,Africa Proconsularis,Tunisia,11.037149,35.489109,Municipium,NA
Hanson2016_162,Aggar,Henchir Sidi Amara,Africa Proconsularis,Tunisia,11.037149,35.489109,Rights and privileges,ius Romanum
Hanson2016_163,Apisa Maius,Tarf ech Chena,Africa Proconsularis,Tunisia,9.722376,36.34713,Municipium,NA
Hanson2016_164,Aunobari,Henchir Kern el Kebch,Africa Proconsularis,Tunisia,9.153496,36.36639,Municipium,NA
Hanson2016_165,Avedda,Henchir Bedd,Africa Proconsularis,Tunisia,9.581767,36.795288,Municipium,NA
Hanson2016_166,Avitta,Henchir Bou Ftis,Africa Proconsularis,Tunisia,9.705949,36.409022,Municipium,NA
Hanson2016_166,Avitta,Henchir Bou Ftis,Africa Proconsularis,Tunisia,9.705949,36.409022,Rights and privileges,libera
Hanson2016_167,Bararus,Henchir Rougga,Africa Proconsularis,Tunisia,10.791179,35.211896,NA,NA
Hanson2016_168,Belalis,Henchir el Faouar,Africa Proconsularis,Tunisia,9.470511,36.873925,NA,NA
Hanson2016_169,Bisica,Henchir Bijga,Africa Proconsularis,Tunisia,9.634267,36.397969,Colonia,NA
Hanson2016_169,Bisica,Henchir Bijga,Africa Proconsularis,Tunisia,9.634267,36.397969,Municipium,NA
Hanson2016_170,Capsa,Gafsa,Africa Proconsularis,Tunisia,8.786674,34.418648,Colonia,NA
Hanson2016_170,Capsa,Gafsa,Africa Proconsularis,Tunisia,8.786674,34.418648,Municipium,NA
Hanson2016_170,Capsa,Gafsa,Africa Proconsularis,Tunisia,8.786674,34.418648,Rights and privileges,ius Latii?
Hanson2016_171,Carpis,Mraissa,Africa Proconsularis,Tunisia,10.553122,36.765245,Colonia,NA
Hanson2016_171,Carpis,Mraissa,Africa Proconsularis,Tunisia,10.553122,36.765245,Rights and privileges,ius Romanum
Hanson2016_172,Carthago,Tunis,Africa Proconsularis,Tunisia,10.327685,36.851318,Colonia,NA
Hanson2016_172,Carthago,Tunis,Africa Proconsularis,Tunisia,10.327685,36.851318,Colonia,NA
Hanson2016_172,Carthago,Tunis,Africa Proconsularis,Tunisia,10.327685,36.851318,Colonia,NA
Hanson2016_172,Carthago,Tunis,Africa Proconsularis,Tunisia,10.327685,36.851318,Provincial capital,NA
Hanson2016_172,Carthago,Tunis,Africa Proconsularis,Tunisia,10.327685,36.851318,Rights and privileges,ius Romanum
Hanson2016_172,Carthago,Tunis,Africa Proconsularis,Tunisia,10.327685,36.851318,Rights and privileges,ius Romanum
Hanson2016_173,Chidibbia,Slouguia,Africa Proconsularis,Tunisia,9.512,36.5803,Municipium,NA
Hanson2016_174,Cillium,Kasserine,Africa Proconsularis,Tunisia,8.799233,35.167704,Colonia,NA
Hanson2016_174,Cillium,Kasserine,Africa Proconsularis,Tunisia,8.799233,35.167704,Municipium,NA
Hanson2016_175,Clupea,Kelibia,Africa Proconsularis,Tunisia,11.099916,36.849616,Colonia,NA
Hanson2016_175,Clupea,Kelibia,Africa Proconsularis,Tunisia,11.099916,36.849616,Rights and privileges,libera
Hanson2016_175,Clupea,Kelibia,Africa Proconsularis,Tunisia,11.099916,36.849616,Rights and privileges,ius Romanum?
Hanson2016_176,Curubis,Korba,Africa Proconsularis,Tunisia,10.857137,36.57591,Colonia,NA
Hanson2016_176,Curubis,Korba,Africa Proconsularis,Tunisia,10.857137,36.57591,Rights and privileges,ius Romanum
Hanson2016_176,Curubis,Korba,Africa Proconsularis,Tunisia,10.857137,36.57591,Rights and privileges,libera
Hanson2016_177,Gigthis,Bou Grara,Africa Proconsularis,Tunisia,10.6795,33.5415,Municipium,NA
Hanson2016_177,Gigthis,Bou Grara,Africa Proconsularis,Tunisia,10.6795,33.5415,Rights and privileges,ius Latii
Hanson2016_178,Hadrumetum,Sousse,Africa Proconsularis,Tunisia,10.637607,35.824984,Colonia,NA
Hanson2016_178,Hadrumetum,Sousse,Africa Proconsularis,Tunisia,10.637607,35.824984,Colonia,NA
Hanson2016_178,Hadrumetum,Sousse,Africa Proconsularis,Tunisia,10.637607,35.824984,Conventus capital,NA
Hanson2016_178,Hadrumetum,Sousse,Africa Proconsularis,Tunisia,10.637607,35.824984,Rights and privileges,immunis
Hanson2016_178,Hadrumetum,Sousse,Africa Proconsularis,Tunisia,10.637607,35.824984,Rights and privileges,ius Romanum
Hanson2016_178,Hadrumetum,Sousse,Africa Proconsularis,Tunisia,10.637607,35.824984,Rights and privileges,libera
Hanson2016_179,Hippo Diarrhytus,Bizerte,Africa Proconsularis,Tunisia,9.8708,37.272,Colonia,NA
Hanson2016_179,Hippo Diarrhytus,Bizerte,Africa Proconsularis,Tunisia,9.8708,37.272,Colonia,NA
Hanson2016_179,Hippo Diarrhytus,Bizerte,Africa Proconsularis,Tunisia,9.8708,37.272,Rights and privileges,libera
Hanson2016_179,Hippo Diarrhytus,Bizerte,Africa Proconsularis,Tunisia,9.8708,37.272,Rights and privileges,ius Romanum
Hanson2016_179,Hippo Diarrhytus,Bizerte,Africa Proconsularis,Tunisia,9.8708,37.272,Rights and privileges,ius Romanum
Hanson2016_180,Lepcis Magna,Lebda,Africa Proconsularis,Libya,14.29306,32.63833,Colonia,NA
Hanson2016_180,Lepcis Magna,Lebda,Africa Proconsularis,Libya,14.29306,32.63833,Colonia,NA
Hanson2016_180,Lepcis Magna,Lebda,Africa Proconsularis,Libya,14.29306,32.63833,Municipium,NA
Hanson2016_180,Lepcis Magna,Lebda,Africa Proconsularis,Libya,14.29306,32.63833,Rights and privileges,libera et immunis
Hanson2016_181,Leptiminus,Lemta,Africa Proconsularis,Tunisia,10.898,35.666,Colonia,NA
Hanson2016_181,Leptiminus,Lemta,Africa Proconsularis,Tunisia,10.898,35.666,Rights and privileges,libera
Hanson2016_181,Leptiminus,Lemta,Africa Proconsularis,Tunisia,10.898,35.666,Rights and privileges,libera et immunis
Hanson2016_182,Limisa,Ksar Lemsa,Africa Proconsularis,Tunisia,9.691873,36.035878,Municipium,NA
Hanson2016_182,Limisa,Ksar Lemsa,Africa Proconsularis,Tunisia,9.691873,36.035878,Rights and privileges,ius Latii?
Hanson2016_183,Macomades,Merkeb-Talha,Africa Proconsularis,Libya,16.588338,31.205047,Municipium,NA
Hanson2016_183,Macomades,Merkeb-Talha,Africa Proconsularis,Libya,16.588338,31.205047,Rights and privileges,libera
Hanson2016_184,Mactaris,Mactar,Africa Proconsularis,Tunisia,9.207183,35.853814,Colonia,NA
Hanson2016_184,Mactaris,Mactar,Africa Proconsularis,Tunisia,9.207183,35.853814,Rights and privileges,ius Romanum?
Hanson2016_185,Maraci,Ksar Toual Zammel,Africa Proconsularis,Tunisia,9.222873,36.029941,NA,NA
Hanson2016_186,Maxula,Radès,Africa Proconsularis,Tunisia,10.271569,36.768841,Colonia,NA
Hanson2016_186,Maxula,Radès,Africa Proconsularis,Tunisia,10.271569,36.768841,Rights and privileges,ius Romanum
Hanson2016_187,Meninx,Bordj el Kantara,Africa Proconsularis,Tunisia,10.913075,33.688857,NA,NA
Hanson2016_188,Missua,Sidi Daoud,Africa Proconsularis,Tunisia,10.899956,36.999978,Colonia?,NA
Hanson2016_188,Missua,Sidi Daoud,Africa Proconsularis,Tunisia,10.899956,36.999978,Rights and privileges,NA
Hanson2016_189,Neapolis (Africa Proconsularis),Nabeul,Africa Proconsularis,Tunisia,10.73614,36.453512,Colonia,NA
Hanson2016_189,Neapolis (Africa Proconsularis),Nabeul,Africa Proconsularis,Tunisia,10.73614,36.453512,Colonia,NA
Hanson2016_189,Neapolis (Africa Proconsularis),Nabeul,Africa Proconsularis,Tunisia,10.73614,36.453512,Rights and privileges,ius Romanum
Hanson2016_189,Neapolis (Africa Proconsularis),Nabeul,Africa Proconsularis,Tunisia,10.73614,36.453512,Rights and privileges,ius Romanum
Hanson2016_189,Neapolis (Africa Proconsularis),Nabeul,Africa Proconsularis,Tunisia,10.73614,36.453512,Rights and privileges,libera
Hanson2016_190,Numluli,Henchir el Maatria,Africa Proconsularis,Tunisia,9.210529,36.522784,Municipium,NA
Hanson2016_191,Oea,Tripoli,Africa Proconsularis,Libya,13.187507,32.876174,Colonia,NA
